OrderId,OrderDate,CustomerName,State,City
d32b59cc-f75d-4592-98eb-e9219fc7cc23,2023-02-09,Kathryn Valentine,Delhi,Delhi
335b75ee-4485-4dfb-8f8f-8485aeccf123,2024-10-05,Rachel Diaz,West Bengal,Kolkata
266c21c2-e89e-4856-921e-e01891273f13,2024-09-30,Kimberly Walker,Odisha,Cuttack
e60a4bcc-8bed-4b19-8a05-9a73de25d49a,2024-05-19,Bryan Bell,West Bengal,Darjeeling
b950b7c8-7b0a-410f-a714-64565a1d53c0,2023-10-01,Lisa Hughes,West Bengal,Darjeeling
a38f3b37-ee91-4bbb-9533-d8ee820dd2c5,2024-03-15,Nicholas Harris,West Bengal,Kolkata
4579a933-a535-4616-ab59-e87734fa2941,2023-03-09,Douglas Lin,Delhi,Delhi
597563ac-4ae0-4de1-9846-51b3d553762e,2023-11-23,Casey Smith,Maharashtra,Mumbai
5b6b3cc7-5784-41f4-9225-9ba4e92766b4,2023-04-16,Gregory Adams,Delhi,Delhi
55f5430d-2470-46b7-80b6-33e2879619cd,2024-11-05,Gregory Good,Odisha,Cuttack
1e37171a-7a38-4be0-ae9b-976ec48b3502,2024-07-13,Hannah Cummings,West Bengal,Darjeeling
e33e8e1d-3d0d-40ef-a2e0-759d36f4fe6a,2023-03-11,Karen Cordova,Maharashtra,Pune
6798c77f-1581-473f-b0a9-569280ddcc7a,2024-10-31,Kathleen Moore,West Bengal,Darjeeling
cc8f1677-88a0-4f73-999d-bb068e07e146,2023-04-11,Jose Jennings,Odisha,Bhubaneswar
c4f400fe-df99-4f66-afc5-3e2f3e9f53c5,2024-05-23,Colleen James,Odisha,Puri
42e24680-7dc2-41c2-a019-60e7ff46fcdb,2024-03-27,Katherine Hall,Odisha,Cuttack
382fdf61-c003-41b2-90a6-c8966a36bf53,2024-02-28,Anna Watkins,Delhi,Delhi
d0e8893e-06ae-4ca4-b308-285662e3dfc7,2024-03-26,Mr. Kyle Garza MD,West Bengal,Darjeeling
8211a132-d4ba-4683-b536-c25ac9912d3b,2024-08-20,Regina Avila,Maharashtra,Mumbai
b7fcb4d9-8257-49c1-b62e-ad8ef4567a97,2024-02-05,Lisa Johnston,Maharashtra,Pune
23c5ea7d-5e1b-4cc6-93e5-d4ecdb5ec457,2024-04-28,Johnny Gray,West Bengal,Kolkata
32aebf75-6139-4cce-ae77-eb318bbf0315,2023-11-23,Christine Walker,Odisha,Puri
